Product URL,Product Name,Product Price,Rating,Number of reviews
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MDI4MzQ0MzU4MTc0NjY1OjE2NzU0MDY3Nzg6c3BfYnRmOjIwMTE0NjA4MDA3NDk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQJLHLXZ%2Fref%3Dsr_1_38_sspa%3Fkeywords%3Dbags%26qid%3D1675406778%26sr%3D8-38-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"          VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Red)          ",699,5.0,1
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MzI2MTQxNjAzNzEyNTAxOjE2NzU0MDY4NTA6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_33_sspa%3Fkeywords%3Dbags%26qid%3D1675406850%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"          URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black          ",998,3.9,684
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MzI2MTQxNjAzNzEyNTAxOjE2NzU0MDY4NTA6c3BfYXRmX25leHQ6MjAwOTE3MDIwOTMxOTg6OjA6Og&url=%2FChris-Kate-Navy-Red-Comfortable-Backpack%2Fdp%2FB0BKWF2Q38%2Fref%3Dsr_1_34_sspa%3Fkeywords%3Dbags%26qid%3D1675406850%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"          Chris & Kate 42ltr Navy-Red Comfortable Casual, School Backpack          ",549,None,None
https://www.amazon.in//Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_36?keywords=bags&qid=1675406850&sr=8-36,          F Gear Raider 30 Liter Backpack with Rain Cover (.Marpat Navy Digital Camo)          ,822,4.2,"2,869"
https://www.amazon.in//F-Gear-Raider-Marpat-Navy-Backpack/dp/B07F1157TV/ref=sr_1_37?keywords=bags&qid=1675406850&sr=8-37,          NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Black)          ,529,4.2,"3,669"
https://www.amazon.in//Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_38?keywords=bags&qid=1675406850&sr=8-38,          Wesley Ignite Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18.5 inches) (Compatible with 39.62cm(15.6inch laptop)          ,599,3.8,4
https://www.amazon.in//Wesley-Waterproof-Backpack-Business-Dimensions/dp/B0BMQ4D59H/ref=sr_1_39?keywords=bags&qid=1675406850&sr=8-39,"          ZANIC'S Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer Bags (Pink)          ",787,4.4,26
https://www.amazon.in//Capacity-Cosmetic-Portable-Cosmetics-Organizer/dp/B0BR123Z9J/ref=sr_1_40?keywords=bags&qid=1675406850&sr=8-40,          Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover          ,849,3.9,"2,127"
https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_41?keywords=bags&qid=1675406850&sr=8-41,          Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey)          ,819,4.2,"1,481"
https://www.amazon.in//Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_42?keywords=bags&qid=1675406850&sr=8-42,          Chris & Kate Grey Khadi Water Resistant Polyester Backpack for School | College | Office Use With Laptop Compartment          ,649,5.0,1
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MzI2MTQxNjAzNzEyNTAxOjE2NzU0MDY4NTA6c3BfbXRmOjIwMDkxNzAyMDkyOTk4OjowOjo&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZLJZVF%2Fref%3Dsr_1_43_sspa%3Fkeywords%3Dbags%26qid%3D1675406850%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,          NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey)          ,599,3.7,33
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MzI2MTQxNjAzNzEyNTAxOjE2NzU0MDY4NTA6c3BfbXRmOjIwMDgyMzk3MjEzODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_44_sspa%3Fkeywords%3Dbags%26qid%3D1675406850%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,          Half Moon 35 ltrs (33 cms)backpack(Navy Laptop Bags_navy blue)          ,689,3.9,"14,911"
https://www.amazon.in//Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_45?keywords=bags&qid=1675406850&sr=8-45,          Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty          ,899,3.9,"8,758"
https://www.amazon.in//Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_46?keywords=bags&qid=1675406850&sr=8-46,"          Mi Step Out 12 L Mini Backpack (Small Size, Red, Water Repellant)          ",254,4.1,"7,630"
https://www.amazon.in//Step-Backpack-Small-Water-Repellant/dp/B088XG77KN/ref=sr_1_47?keywords=bags&qid=1675406850&sr=8-47,"          WILD MODA Women's Shoulder Bag, Set of 1          ",849,4.3,"3,316"
https://www.amazon.in//WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_48?keywords=bags&qid=1675406850&sr=8-48,"          AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather          ",999,4.0,961
https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QL8633G/ref=sr_1_49?keywords=bags&qid=1675406850&sr=8-49,"          Bennett Casual Laptop Bag school bags for boys girls 15.6-inch, 25 LTR Office & College bags for mens Water Repellent Backpack for Men & Women (Black)          ",512,4.0,348
https://www.amazon.in//Bennett-15-6-inch-College-Repellent-Backpack/dp/B09WZHX3B1/ref=sr_1_50?keywords=bags&qid=1675406850&sr=8-50,"          WILDHORN 31L Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags          ",599,4.1,703
https://www.amazon.in//WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_51?keywords=bags&qid=1675406850&sr=8-51,"          Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.          ","1,099",4.3,300
https://www.amazon.in//Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_52?keywords=bags&qid=1675406850&sr=8-52,"          Chris & Kate Grey 16 Ltrs Water Resistant Polyester Backpack for School | College | With Laptop Compartment,          ",425,None,None
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3MzI2MTQxNjAzNzEyNTAxOjE2NzU0MDY4NTA6c3BfYnRmOjIwMDkxNzAyMDkzMzk4OjowOjo&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZL5ZR2%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dbags%26qid%3D1675406850%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"          VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Red)          ",699,5.0,1
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_49_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"          URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black          ",998,3.9,684
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfYXRmX25leHQ6MjAwOTE3MDIwOTI5OTg6OjA6Og&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZLJZVF%2Fref%3Dsr_1_50_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,          Chris & Kate Grey Khadi Water Resistant Polyester Backpack for School | College | Office Use With Laptop Compartment          ,649,5.0,1
https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH0201/dp/B07G4D13L7/ref=sr_1_51?keywords=bags&qid=1675406917&sr=8-51,          Gear Vintage2 28L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown          ,949,4.4,"3,583"
https://www.amazon.in//SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_52?keywords=bags&qid=1675406917&sr=8-52,          SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB)          ,299,4.0,"17,773"
https://www.amazon.in//FUR-JADEN-Backpack-Accessories-Organiser/dp/B0BSHBH9K2/ref=sr_1_53?keywords=bags&qid=1675406917&sr=8-53,"          FUR JADEN 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls          ","1,199",4.8,44
https://www.amazon.in//Fur-Jaden-Black-Waterproof-Backpack/dp/B078GLXMDY/ref=sr_1_54?keywords=bags&qid=1675406917&sr=8-54,          Fur Jaden Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port          ,799,4.0,"10,537"
https://www.amazon.in//Nivia-Deflate-5180BK-Polyester-Round/dp/B07222KX3S/ref=sr_1_55?keywords=bags&qid=1675406917&sr=8-55,          NIVIA Deflate Round 01 Polyester Gym Bag/Unisex Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Carry Gym Accessories/Fitness Bag/Sports &Travel Bag/Gym kit Bag          ,422,4.2,"7,166"
https://www.amazon.in//WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_56?keywords=bags&qid=1675406917&sr=8-56,"          WILDHORN 31L Laptop Backpack for Men / Women I Fits upto 15.6"" Laptop I Waterproof I Travel / Business / College Bookbags          ",599,4.1,703
https://www.amazon.in//Half-Moon-Spacious-Backpack-Compartment/dp/B0BLVQ9NTD/ref=sr_1_57?keywords=bags&qid=1675406917&sr=8-57,          Half Moon Strike 35L Unisex Spacious School/ Laptop/ College/ Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets          ,699,3.6,44
https://www.amazon.in//SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09P74TZY8/ref=sr_1_58?keywords=bags&qid=1675406917&sr=8-58,"          SIDRUM WF-18 DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black)          ",664,4.4,810
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfbXRmOjIwMDkxNzAyMDkzMTk4OjowOjo&url=%2FChris-Kate-Navy-Red-Comfortable-Backpack%2Fdp%2FB0BKWF2Q38%2Fref%3Dsr_1_59_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"          Chris & Kate 42ltr Navy-Red Comfortable Casual, School Backpack          ",549,None,None
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfbXRmOjIwMDgyMzk3MjEzODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,          NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey)          ,599,3.7,33
https://www.amazon.in//American-Tourister-AMT-SCH-BAG01/dp/B07CJCFNZG/ref=sr_1_61?keywords=bags&qid=1675406917&sr=8-61,          American Tourister Casual Backpack          ,"1,499",4.1,"14,190"
https://www.amazon.in//Lino-Perros-Womens-Tote-Pink/dp/B07JN9G66H/ref=sr_1_62?keywords=bags&qid=1675406917&sr=8-62,          Lino Perros leatherette Tote Bag          ,"1,089",4.3,"2,533"
https://www.amazon.in//Bagneeds-Synthetic-Leather-Briefcase-Messenger/dp/B0855F8174/ref=sr_1_63?keywords=bags&qid=1675406917&sr=8-63,          Bagneeds Men's Black Synthetic Leather Briefcase Best Laptop Messenger Bag Satchel for Men          ,664,4.1,"3,612"
https://www.amazon.in//NETTIE-Cotton-Carry-Strap-Drawstring/dp/B08LBT1R9J/ref=sr_1_64?keywords=bags&qid=1675406917&sr=8-64,          NETTIE Cotton Carry Bag with Strap and Drawstring for Yoga Mat- Big Size          ,198,4.1,979
https://www.amazon.in//Baggit-Womens-Satchel-Handbag-Grey/dp/B098TKJG1L/ref=sr_1_65?keywords=bags&qid=1675406917&sr=8-65,          Baggit Women's Sling Bag (Grey)          ,837,4.3,778
https://www.amazon.in//Gear-Training-Travel-Black-Grey-DUFCRSTNG0104/dp/B098FFTDKT/ref=sr_1_66?keywords=bags&qid=1675406917&sr=8-66,          Gear Polyester 23 Cms Travel Bag(DUFCRSTNG0104_Black)          ,539,4.3,"1,860"
https://www.amazon.in//Tabelito-Office-Laptop-Briefcase-Women/dp/B08FKXCJNQ/ref=sr_1_67?keywords=bags&qid=1675406917&sr=8-67,          Tabelito® Laptop Bag For Men and women Briefcase 15.6 Inch (39.6 cm) Messenger Side Shoulder Travel bags for mens Water Resistant gifts office bag for men          ,549,4.0,"2,371"
https://www.amazon.in//Dell-Pro-Slim-Backpack-15/dp/B07PMQTB6T/ref=sr_1_68?keywords=bags&qid=1675406917&sr=8-68,"          Dell Pro Slim Backpack 15 - PO1520PS - Fits Most laptops up to 38.1 cm (15 inches, Black)          ","1,599",4.4,373
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfYnRmOjIwMTE0NjA4MDA4Mzk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_69_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"          VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Black)          ",699,None,None
https://www.amazon.in//sspa/click?ie=UTF8&spc=MToxMjk5MDAzNTA5MDUxNjE1OjE2NzU0MDY5MTc6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_70_sspa%3Fkeywords%3Dbags%26qid%3D1675406917%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"          COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L          ","1,196",4.2,"2,166"
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjM2OTg6OjA6Og&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_65_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"          URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black          ",998,3.9,684
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfYXRmX25leHQ6MjAwOTE3MDIwOTI5OTg6OjA6Og&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZLJZVF%2Fref%3Dsr_1_66_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,          Chris & Kate Grey Khadi Water Resistant Polyester Backpack for School | College | Office Use With Laptop Compartment          ,649,5.0,1
https://www.amazon.in//AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_67?keywords=bags&qid=1675406990&sr=8-67,          Auxter Faux Leather 23 Cms Duffle Bag(Aux_Gb_Le_Black -Se__0521_Black)          ,376,4.3,"8,801"
https://www.amazon.in//POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_68?keywords=bags&qid=1675406990&sr=8-68,"          POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty          ",549,3.9,"8,344"
https://www.amazon.in//PETRICE-Multifunctional-Travel-Makeup-Organiser/dp/B07W22LC2D/ref=sr_1_69?keywords=bags&qid=1675406990&sr=8-69,          PETRICE Multifunctional Travel Bag Extra Large Makeup Organiser with Hook (Navy Blue)          ,499,4.2,"1,772"
https://www.amazon.in//Capacity-Cosmetic-Portable-Cosmetics-Organizer/dp/B0BK922Y5N/ref=sr_1_70?keywords=bags&qid=1675406990&sr=8-70,"          Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer Bags(Pink)          ",799,4.3,107
https://www.amazon.in//F-Gear-Tycoon-Laptop-Backpack/dp/B071XJ6XV5/ref=sr_1_71?keywords=bags&qid=1675406990&sr=8-71,          F Gear Tycoon 27 Liters Laptop Backpack Sch Bag(Black)          ,"1,168",4.4,202
https://www.amazon.in//Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_72?keywords=bags&qid=1675406990&sr=8-72,"          Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port          ",489,3.8,"9,820"
https://www.amazon.in//Classic-Leather-Laptop-Backpack-LBPCLSLTH1901/dp/B07G4CYC74/ref=sr_1_73?keywords=bags&qid=1675406990&sr=8-73,          Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Tan          ,999,4.4,"2,268"
https://www.amazon.in//Motherly-Diaper-Bags-Travel-Basic/dp/B07PKQ3WJZ/ref=sr_1_74?keywords=bags&qid=1675406990&sr=8-74,"          Motherly Diaper Bags for Mom Travel Basic Edition (Navy Blue,Pack of 1)          ","1,516",4.5,"2,470"
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfbXRmOjIwMDkxNzAyMDkzMTk4OjowOjo&url=%2FChris-Kate-Navy-Red-Comfortable-Backpack%2Fdp%2FB0BKWF2Q38%2Fref%3Dsr_1_75_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"          Chris & Kate 42ltr Navy-Red Comfortable Casual, School Backpack          ",549,None,None
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfbXRmOjIwMTE0NjA4MDA4Mzk4OjowOjo&url=%2FVOKAN-Laptop-Backpack-Charging-Resistant%2Fdp%2FB0BQ3ND145%2Fref%3Dsr_1_76_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"          VOKAN Laptop Backpack bag men With USB Charging Port, Water Resistant 30L (Black)          ",699,None,None
https://www.amazon.in//Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_77?keywords=bags&qid=1675406990&sr=8-77,          Lenovo Slim Everyday Backpack          ,839,4.4,"2,631"
https://www.amazon.in//Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_78?keywords=bags&qid=1675406990&sr=8-78,"          Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.          ","1,099",4.3,300
https://www.amazon.in//Artistix-Backpack-Anti-Theft-Charging-Resistance/dp/B082PKX18C/ref=sr_1_79?keywords=bags&qid=1675406990&sr=8-79,          Artistix 25 ltrs (30 cms)backpack(Talon_40cm_black)          ,999,4.3,"2,764"
https://www.amazon.in//Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3KCN32/ref=sr_1_80?keywords=bags&qid=1675406990&sr=8-80,"          Tabelito® Casual Laptop Bag 15.6-inch(39.6cm), 25 LTR Water Repellent Backpack Office College School Business Travel Bags for Men Women Boys & Girls (Blue)          ",549,4.2,"1,499"
https://www.amazon.in//Wesley-Briefcase-Professional-Messenger-Resistant/dp/B08K7PN23C/ref=sr_1_81?keywords=bags&qid=1675406990&sr=8-81,          Wesley Xenon Laptop Bag          ,498,4.0,"1,064"
https://www.amazon.in//ZIPLINE-Polyester-Backpack-Children-Daypack/dp/B07XVMR33Q/ref=sr_1_82?keywords=bags&qid=1675406990&sr=8-82,          ZIPLINE Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag Weekend Bag          ,843,4.0,"4,940"
https://www.amazon.in//BROGBUS-Business-Messenger-Sling-10-05inch/dp/B09QLD9GJY/ref=sr_1_83?keywords=bags&qid=1675406990&sr=8-83,          BROGBUS Leather Men Bag Business Messenger          ,989,4.1,367
https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_84?keywords=bags&qid=1675406990&sr=8-84,          Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack          ,"1,049",4.4,"1,404"
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_85_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"          COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L          ","1,196",4.2,"2,166"
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4MDc2NTEwNTU5NjY3NTYwOjE2NzU0MDY5OTA6c3BfYnRmOjIwMDgyMzk3MjEzODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_86_sspa%3Fkeywords%3Dbags%26qid%3D1675406990%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,          NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey)          ,599,3.7,33
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0ODU1NDg0MDY0NTc4ODU6MTY3NTQwNzA2MjpzcF9hdGZfbmV4dDoyMDEwNDE0MDI2MzY5ODo6MDo6&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_81_sspa%3Fkeywords%3Dbags%26qid%3D1675407062%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"          URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black          ",998,3.9,684
https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0ODU1NDg0MDY0NTc4ODU6MTY3NTQwNzA2MjpzcF9hdGZfbmV4dDoyMDA5MTcwMjA5Mjk5ODo6MDo6&url=%2FChris-Kate-Resistant-Polyester-Compartment%2Fdp%2FB0BKZLJZVF%2Fref%3Dsr_1_82_sspa%3Fkeywords%3Dbags%26qid%3D1675407062%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,          Chris & Kate Grey Khadi Water Resistant Polyester Backpack for School | College | Office Use With Laptop Compartment          ,649,5.0,1
https://www.amazon.in//GOCART-LOGO-Backpack-Briefcase-Convertible/dp/B0822H451W/ref=sr_1_83?keywords=bags&qid=1675407062&sr=8-83,          GOCART WITH G LOGO Laptop Backpack Casual Daypacks Briefcase Convertible Business Travel Rucksack with USB Charging Port Large College School Bookbag Computer Laptop Bag          ,"1,499",3.9,"1,296"
https://www.amazon.in//POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_84?keywords=bags&qid=1675407062&sr=8-84,"          POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty          ",549,3.9,"8,344"
https://www.amazon.in//Wesley-Briefcase-Professional-Messenger-Resistant/dp/B08K7PN23C/ref=sr_1_85?keywords=bags&qid=1675407062&sr=8-85,          Wesley Xenon Laptop Bag          ,498,4.0,"1,064"
https://www.amazon.in//Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ/ref=sr_1_86?keywords=bags&qid=1675407062&sr=8-86,          Gear Triumph 26L Water Resistant School Bag//Backpack/College Bag for Men/Women - Navy Blue          ,799,4.2,"5,375"
https://www.amazon.in//FUR-JADEN-Backpack-Accessories-Organiser/dp/B0BSHBH9K2/ref=sr_1_87?keywords=bags&qid=1675407062&sr=8-87,"          FUR JADEN 15.6 Inch Smart Laptop Backpack Bag With USB Charging Port, Anti Theft Pocket and Accessories Organiser for Men Women Boys Girls          ","1,199",4.8,44
